stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
248,,Addison Rd Metro Station Bay A,,38.885665,-76.895635,,0,,,
247,,Addison Rd   & Adak St,,38.887583,-76.898242,,0,,,
226,,Addison Rd & Adel St,,38.889251,-76.898963,,0,,,
228,,Addison Rd & Baltic St,,38.89068,-76.900409,,0,,,
230,,Addison Rd & Crown St,,38.891988,-76.901827,,0,,,
232,,Addison Rd & Drylog St,,38.892946,-76.902367,,0,,,
234,,Addison Rd & Eads St,,38.894059,-76.903537,,0,,,
240,,Addison Rd & Seat Pleasant Dr,,38.896011,-76.906283,,0,,,
1050,,ML King Jr Hwy & Addison Rd,,38.897,-76.905766,,0,,,
1048,,ML King Jr Hwy & 69th Pl,,38.898883,-76.90365,,0,,,
1053,,ML King Jr Hwy & Cabin Branch Dr,,38.900385,-76.901978,,0,,,
1060,,ML King Jr Hwy & Glen Willow Dr,,38.902614,-76.899843,,0,,,
1051,,ML King Jr Hwy & Booker Dr,,38.903737,-76.898876,,0,,,
1055,,ML King Jr Hwy & Carrington Ave,,38.905031,-76.897405,,0,,,
1063,,ML King Jr Hwy & Hill Rd,,38.907249,-76.894438,,0,,,
1068,,ML King Jr Hwy & Sheriff Rd,,38.908926,-76.892445,,0,,,
1064,,ML King Jr Hwy & Roosevelt Ave,,38.91113608,-76.89010278,,0,,,
1056,,ML King Jr Hwy & Columbia Ave,,38.912315,-76.888705,,0,,,
1066,,ML King Jr Hwy & Ryderwood Ct,,38.913011,-76.887722,,0,,,
1058,,ML King Jr Hwy & Columbia Park Rd,,38.914656,-76.885245,,0,,,
631,,Columbia Park Rd & E Marshall Pl,,38.917187,-76.886174,,0,,,
647,,Columbia Park Rd & Virginia Ave,,38.917546,-76.888741,,0,,,
640,,Columbia Park Rd & Columbia Pl,,38.918032,-76.892635,,0,,,
644,,Columbia Park Rd & South Club Dr,,38.918412,-76.896299,,0,,,
646,,Columbia Park Rd & Stanford Ct,,38.918061,-76.900736,,0,,,
638,,Columbia Park Rd & Clarkson Way,,38.917578,-76.903339,,0,,,
633,,Columbia Park Rd & Beaver Rd,,38.917184,-76.905555,,0,,,
635,,Columbia Park Rd & Cabin Branch Dr,,38.916914,-76.907003,,0,,,
157,,5718 Columbia Park Rd,,38.91673,-76.908155,,0,,,
629,,Columbia Park Rd & 64th Ave,,38.916588,-76.910521,,0,,,
609,,Cheverly Metro Station Bay D,,38.915558,-76.915891,,0,,,
596,,Cheverly Ave & Columbia Park Rd,,38.918621,-76.914974,,0,,,
591,,Cheverly Ave & Arbor St,,38.919764,-76.914356,,0,,,
595,,Cheverly Ave & Cheverly Cir,,38.921769,-76.914188,,0,,,
594,,Cheverly Ave & Cheverly Cir,,38.92339739,-76.9129647,,0,,,
